,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
116,0.044457221031188966,0.005652283654384275,0.003766798973083496,0.001049113977990873,mse,6,180,20,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9056307642327779,0.7613900832134195,0.9624810762664959,0.8720941541855586,0.9330468573374536,0.9304364636479049,0.9441915929271679,0.9403386579624001,0.8117578979708924,0.9725758334401218,0.9033943381184191,0.06516465132862251,77
117,0.044759273529052734,0.006989701628508433,0.003958487510681152,0.0011154774129699173,mse,6,180,20,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9056307642327779,0.7613900832134195,0.9624810762664959,0.8720941541855586,0.9330468573374536,0.9304364636479049,0.9441915929271679,0.9403386579624001,0.8117578979708924,0.9725758334401218,0.9033943381184191,0.06516465132862251,77
118,0.04500739574432373,0.005614061064408671,0.004292082786560058,0.0015322944100700526,mse,6,180,20,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9056307642327779,0.7613900832134195,0.9624810762664959,0.8720941541855586,0.9330468573374536,0.9304364636479049,0.9441915929271679,0.9403386579624001,0.8117578979708924,0.9725758334401218,0.9033943381184191,0.06516465132862251,77
119,0.03910510540008545,0.0019897617326229094,0.0038168907165527345,0.0011569739682666426,mse,6,180,20,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9056307642327779,0.7613900832134195,0.9624810762664959,0.8720941541855586,0.9330468573374536,0.9304364636479049,0.9441915929271679,0.9403386579624001,0.8117578979708924,0.9725758334401218,0.9033943381184191,0.06516465132862251,77
120,0.04652481079101563,0.007715491372198861,0.007311964035034179,0.003341007399401809,mse,6,180,40,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.9023384246347794,0.7299391850738823,0.8714755079943393,0.8490583714707722,0.8466917294906828,0.8582741729729078,0.8735789032350572,0.8259444962884802,0.72846666876991,0.9276864340841426,0.8413453894014953,0.0623590750453233,161
121,0.0396827220916748,0.002748050705153095,0.0067741632461547855,0.001807069044413479,mse,6,180,40,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.9023384246347794,0.7299391850738823,0.8714755079943393,0.8490583714707722,0.8466917294906828,0.8582741729729078,0.8735789032350572,0.8259444962884802,0.72846666876991,0.9276864340841426,0.8413453894014953,0.0623590750453233,161
122,0.04558134078979492,0.008715516201547242,0.004697918891906738,0.0022648240822403685,mse,6,180,40,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.9023384246347794,0.7299391850738823,0.8714755079943393,0.8490583714707722,0.8466917294906828,0.8582741729729078,0.8735789032350572,0.8259444962884802,0.72846666876991,0.9276864340841426,0.8413453894014953,0.0623590750453233,161
123,0.03675806522369385,0.0021264888581626127,0.0041492700576782225,0.0014777859884741724,mse,6,180,40,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.9023384246347794,0.7299391850738823,0.8714755079943393,0.8490583714707722,0.8466917294906828,0.8582741729729078,0.8735789032350572,0.8259444962884802,0.72846666876991,0.9276864340841426,0.8413453894014953,0.0623590750453233,161
124,0.03272764682769776,0.0035678680193478324,0.003206968307495117,0.00031320556088081124,mse,6,180,100,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.7514194350386006,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.764854910413435,0.057979887835007723,245
125,0.04053964614868164,0.007444096467572405,0.003915739059448242,0.000642571694338306,mse,6,180,100,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.7514194350386006,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.764854910413435,0.057979887835007723,245
126,0.03240847587585449,0.0018169374037186208,0.0033411502838134764,0.00047142356551006976,mse,6,180,100,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.7514194350386006,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.764854910413435,0.057979887835007723,245
127,0.03224518299102783,0.002616464540182048,0.0033169984817504883,0.0006019859994900668,mse,6,180,100,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.7514194350386006,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.764854910413435,0.057979887835007723,245
128,0.028333091735839845,0.00382151101592318,0.00375213623046875,0.0005013261903913102,mse,8,5,10,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
129,0.03374490737915039,0.002293325150041002,0.0049386262893676754,0.00117666010718928,mse,8,5,10,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
130,0.03283660411834717,0.002786185589205132,0.00623025894165039,0.0020245003498531736,mse,8,5,10,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
131,0.0241039514541626,0.003918593184545794,0.003906440734863281,0.0011160947578749418,mse,8,5,10,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
132,0.022737574577331544,0.0019718959812291175,0.0034197092056274412,0.0007309396502927305,mse,8,5,20,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
133,0.022513175010681154,0.001545288627183329,0.0034379482269287108,0.0006807443639691028,mse,8,5,20,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
134,0.021693110466003418,0.0015635348421812007,0.0031475543975830076,0.0002860998272789395,mse,8,5,20,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
135,0.021006321907043456,0.001502525747551093,0.0030472278594970703,7.716353867899252e-05,mse,8,5,20,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
136,0.02163214683532715,0.0013373278562969306,0.0032349824905395508,0.0005231097078919008,mse,8,5,40,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
137,0.022176599502563475,0.0018441479274376755,0.0034758329391479494,0.0009860865845896128,mse,8,5,40,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
138,0.02182891368865967,0.0014519363019466773,0.0033676624298095703,0.0009822634930808211,mse,8,5,40,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
139,0.021893906593322753,0.0013119494186842075,0.003016948699951172,0.00011206271784602409,mse,8,5,40,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
140,0.021309709548950194,0.0017046974428821674,0.0030182361602783202,9.517036581292827e-05,mse,8,5,100,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
141,0.021610379219055176,0.0017644151224727675,0.0032283544540405275,0.0002288151944517543,mse,8,5,100,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
142,0.021732306480407713,0.0019058557463007665,0.003401446342468262,0.001032317185460438,mse,8,5,100,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
143,0.021670842170715333,0.0019947545642048717,0.0033763885498046876,0.0009754089414527739,mse,8,5,100,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
144,0.03083951473236084,0.0020970769468576884,0.0032222509384155274,0.0002929128895732542,mse,8,20,10,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
145,0.032143902778625486,0.002855399213556827,0.0037984371185302733,0.001323331913470269,mse,8,20,10,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
146,0.031911492347717285,0.0025486912144111083,0.0030022144317626955,6.132594887102869e-05,mse,8,20,10,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
147,0.03324470520019531,0.0018743824511045983,0.0031776905059814455,0.0003101792141075147,mse,8,20,10,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9080798331031726,0.7799831855783809,0.9584720460410836,0.9036039200423666,0.9367903601959074,0.951114725559856,0.923775876587924,0.9336748234073329,0.8773683784882464,0.9662035792522612,0.9139066728256531,0.051505308826856104,49
148,0.03235847949981689,0.0021661246165597353,0.0036234617233276366,0.0010751130382314457,mse,8,20,20,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
149,0.031862711906433104,0.0013330014588606794,0.0036507844924926758,0.0012296340399282329,mse,8,20,20,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
150,0.03252830505371094,0.002013882995902108,0.0030510663986206056,0.0001669036470153979,mse,8,20,20,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
151,0.032243084907531736,0.0014561825335409034,0.0030681848526000976,0.00015951950714479453,mse,8,20,20,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
152,0.031701302528381346,0.0018206418682117156,0.003165745735168457,0.0002889744802481307,mse,8,20,40,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
153,0.03143222332000732,0.0016801735921563225,0.003652501106262207,0.0013367055296050487,mse,8,20,40,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
154,0.03140056133270264,0.0019458834126333657,0.0036561250686645507,0.0011214312887827507,mse,8,20,40,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
155,0.031211543083190917,0.0009646511056785207,0.00448148250579834,0.002015081339849278,mse,8,20,40,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
156,0.029199814796447753,0.001746771312332655,0.005450582504272461,0.0019157471355472223,mse,8,20,100,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514913529425047,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648631131246592,0.057978822996546914,217
157,0.02941396236419678,0.0019491173871587903,0.0030385255813598633,9.784166619511265e-05,mse,8,20,100,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514913529425047,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648631131246592,0.057978822996546914,217
158,0.02893662452697754,0.0016679971335413805,0.003067946434020996,9.899824144958404e-05,mse,8,20,100,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514913529425047,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648631131246592,0.057978822996546914,217
159,0.029190921783447267,0.0015951190698371264,0.0035170316696166992,0.0008837891176718564,mse,8,20,100,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514913529425047,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648631131246592,0.057978822996546914,217
160,0.045080924034118654,0.00035709879920422036,0.0031199216842651366,0.00016373245377780674,mse,8,100,10,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9306423878905216,0.8157858656804162,0.9566490420966048,0.9280156025942343,0.9655911973326257,0.9689714787700391,0.9502900103105435,0.9692793470927056,0.8981110865616387,0.9689276322300526,0.9352263650559381,0.04556156929273547,10
161,0.04375741481781006,0.0020102475399950063,0.0036388397216796874,0.0010431984655770092,mse,8,100,10,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9306423878905216,0.8157858656804162,0.9566490420966048,0.9280156025942343,0.9655911973326257,0.9689714787700391,0.9502900103105435,0.9692793470927056,0.8981110865616387,0.9689276322300526,0.9352263650559381,0.04556156929273547,10
162,0.04408848285675049,0.0013825240181843548,0.0036127567291259766,0.0010271577437477048,mse,8,100,10,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9306423878905216,0.8157858656804162,0.9566490420966048,0.9280156025942343,0.9655911973326257,0.9689714787700391,0.9502900103105435,0.9692793470927056,0.8981110865616387,0.9689276322300526,0.9352263650559381,0.04556156929273547,10
163,0.043326520919799806,0.0016128875875596807,0.0032910823822021483,0.000839105284730728,mse,8,100,10,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9241907803742936,0.796381024331932,0.9746312940319902,0.9151305210197037,0.9528703208884035,0.9670075153818796,0.9363136702495063,0.9635426705143937,0.8872118157297421,0.9778937803809152,0.9295173392902759,0.05223095418581584,33
164,0.04265894889831543,0.0005668390080493168,0.003002429008483887,7.876380316365808e-05,mse,8,100,20,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
165,0.04215683937072754,0.0012614782995108102,0.0030364036560058595,7.378037726143314e-05,mse,8,100,20,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
166,0.041762900352478025,0.001638537182803902,0.0033718109130859374,0.00106982949434825,mse,8,100,20,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
167,0.042322826385498044,0.001039401636539994,0.003059864044189453,0.00020111985744445676,mse,8,100,20,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9095013848074972,0.7645167925071816,0.966366635400229,0.8735935024477827,0.9354944699195827,0.9318587132948367,0.9487049633348387,0.9435639839389056,0.8136846830870472,0.9765313326943192,0.9063816461432221,0.06556886695197305,69
168,0.040374350547790525,0.005988870508335088,0.0034963607788085936,0.0008534806767373504,mse,8,100,40,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
169,0.04199817180633545,0.006073648421013056,0.0037109375,0.0011880585821900374,mse,8,100,40,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
170,0.03956534862518311,0.002115858127560175,0.0031162261962890624,0.00011916699612909965,mse,8,100,40,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
171,0.036633753776550294,0.001724607757094959,0.003696036338806152,0.0012845424818390527,mse,8,100,40,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.9035106499545602,0.7308395798868266,0.8731363779320849,0.8494386400418439,0.8474115980117549,0.8593150909345266,0.8739672901709158,0.8266567394236323,0.72886441405729,0.9289609076965005,0.8422101288109936,0.06254026402238523,153
172,0.029155540466308593,0.001746095497076936,0.003413844108581543,0.000996192061414464,mse,8,100,100,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
173,0.028969645500183105,0.0017856381765395373,0.003570747375488281,0.0011801740366985006,mse,8,100,100,10,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
174,0.02979423999786377,0.00159179771239733,0.0037307500839233398,0.0013880706146692707,mse,8,100,100,20,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
175,0.030623960494995116,0.0015406176706540284,0.0030554056167602537,0.00015756618520589144,mse,8,100,100,40,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388175220188469,0.6669915729756801,0.7444056083779744,0.7764466904955546,0.7895536944713002,0.751491519102174,0.827905983645213,0.7565906513451399,0.6687483610498693,0.827669584716172,0.7648621188197924,0.05797822146528785,225
176,0.04723422527313233,0.0023216796619247165,0.0030913352966308594,0.00015776195392041114,mse,8,180,10,5,"{'criterion': 'mse', 'max_depth': 8, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9306482048315211,0.8157947245913464,0.9566524209587113,0.928020836665548,0.9655931215700074,0.9689714787700391,0.9502913632588139,0.9692858498931076,0.8981143881453489,0.9689356280419023,0.9352308016726347,0.04556024597108661,7
